parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
268382,1117000000000000182,후암동 60-48도,도,국유지,11.16092503350228,126.97882198183945,37.550965828060924,393.57280178,128.61659326,260.26980561,71,미지정,0
268383,1117000000000000183,후암동 250-14도,도,국유지,81.88196511752903,126.97951628633882,37.547127469844874,276.14572327,105.83914604,267.45327442,71,미지정,0
268384,1117000000000000184,후암동 250-15도,도,국유지,187.52893258584663,126.97906921977855,37.547022709806484,243.48900259,77.55168049,233.31327848,71,미지정,0
268385,1117000000000000185,후암동 250-10 도,도,국유지,180.10873608058318,126.97936462112335,37.54722323004875,260.13389828,107.99375212,251.8415524,71,미지정,0
268386,1117000000000000186,후암동 250-16도,도,국유지,107.50025506876409,126.97889896279062,37.5471962631723,222.20683055,93.8122231,212.8979939,71,미지정,0
268387,1117000000000000187,후암동 252-3도,도,국유지,305.0977530233795,126.97879845159181,37.54690541230805,227.95175194,61.26859065,216.37734772,71,미지정,0
268388,1117000000000000188,후암동 251-5도,도,국유지,148.76717892102897,126.97869422290346,37.54726183327839,202.70775232,101.3837381,193.47905191,71,미지정,0
268389,1117000000000000189,후암동 247-30도,도,국유지,26.67248110845685,126.97900196414781,37.54804270196728,216.96478839,126.18116283,215.2347504,71,미지정,0
268390,1117000000000000190,후암동 247-4도,도,국유지,41.109552517998964,126.97945274706746,37.54825103137302,259.03613663,133.49789519,258.62807197,71,미지정,0
268391,1117000000000000191,후암동 247-55도,도,국유지,25.779888719320297,126.97947337258259,37.54825831133092,260.95669683,134.36239391,260.58153941,71,미지정,0
268392,1117000000000000192,후암동 247-15도,도,국유지,613.9632879791316,126.97936986050382,37.547959047681836,249.0594367,151.97388655,246.39576776,71,미지정,0
268393,1117000000000000193,후암동 247-43도,도,국유지,60.63738261349499,126.97931573263243,37.547695421997574,245.43998087,155.32636785,240.6382631,71,미지정,0
268394,1117000000000000194,후암동 297-7도,도,국유지,499.1093994739931,126.97985702356789,37.54851489681134,299.55631081,148.56392804,300.51709083,71,미지정,0
268395,1117000000000000195,후암동 286-5도,도,국유지,254.63094063207973,126.97996531001077,37.54830210496107,304.6761048,167.55378506,304.11616036,71,미지정,0
268396,1117000000000000196,후암동 292-1도,도,국유지,263.9194466442568,126.98035896527193,37.54814617398148,333.37161154,141.91974977,377.11701404,71,미지정,0
268397,1117000000000000197,후암동 283-9도,도,국유지,162.1684777121991,126.97981406087273,37.54792167043657,288.26573806,195.09273043,285.20178282,71,미지정,0
268398,1117000000000000198,후암동 282-5 도,도,국유지,25.892848915886134,126.98008729507572,37.547796907575766,312.68468352,147.33751272,308.77253904,71,미지정,0
268399,1117000000000000199,후암동 279-4도,도,국유지,34.60238504875451,126.97978200566898,37.54753779506803,288.48477229,156.69997569,282.77034984,71,미지정,0
268400,1117000000000000200,후암동 276-4도,도,국유지,33.092112738639116,126.98043560442599,37.5472218319996,307.04035058,113.22527348,344.60166995,71,미지정,0
268401,1117000000000000201,후암동 254-23도,도,국유지,26.05496283993125,126.98039495639624,37.546974964615096,310.92053431,125.09442095,346.8538267,71,미지정,0
268402,1117000000000000202,후암동 250-13도,도,국유지,99.683145721443,126.97976452578672,37.547326964136374,291.29101995,136.71203208,284.17976894,71,미지정,0
268403,1117000000000000203,후암동 278-5도,도,국유지,103.20389255159535,126.98005574269423,37.5475291096064,312.56907792,144.81536703,306.95706393,71,미지정,0
268404,1117000000000000204,후암동 276-29도,도,국유지,146.20786810084246,126.98037030150267,37.54707236621499,312.69577235,123.19023422,342.19516135,71,미지정,0
268405,1117000000000000205,후암동 259-28 도,도,국유지,23.446066827280447,126.98048396534892,37.54683343024472,304.35190911,125.48071989,358.62930381,71,미지정,0
268406,1117000000000000206,후암동 259-1도,도,국유지,20.58210696594324,126.98045805575413,37.5468667629259,306.25595944,125.54692219,355.39295665,71,미지정,0
268407,1117000000000000207,후암동 378-6도,도,국유지,30.169036344625056,126.9804321129172,37.54791750742306,319.42476617,123.59049071,399.34855255,71,미지정,0
268408,1117000000000000208,후암동 282-6 도,도,국유지,16.658695127815008,126.98017738573253,37.54777356157394,320.75540211,138.97066172,316.70386606,71,미지정,0
268409,1117000000000000209,후암동 254-1도,도,국유지,10.435620890464634,126.98018066666667,37.547572,322.91233781,134.28350942,317.62427022,71,미지정,0
268410,1117000000000000210,후암동 281-6도,도,국유지,254.74154805223225,126.980235882442,37.54750696615716,327.22688371,128.76230748,323.02483683,71,미지정,0
268411,1117000000000000211,후암동 292-3도,도,국유지,60.28849633736536,126.98077618307035,37.54862351098097,322.72127688,155.0880456,315.64017523,71,미지정,0
268412,1117000000000000212,후암동 43-8도,도,국유지,67.95082584954798,126.98042892814703,37.55135748295687,513.18629967,211.27118662,114.46871,71,미지정,0
268413,1117000000000000213,후암동 373도,도,국유지,18.041486464440823,126.980620134185,37.54841183953973,323.61324015,144.21977717,342.02353203,71,미지정,0
268414,1117000000000000214,후암동 376-1도,도,국유지,741.823264723469,126.98060136658526,37.54801267156751,308.26895354,115.87570681,385.11708049,71,미지정,0
268415,1117000000000000215,후암동 102-17도,도,국유지,325.4872057600878,126.97580259089023,37.55069506900191,177.59067617,153.2152203,333.23935103,71,미지정,0
268416,1117000000000000216,후암동 389-59도,도,국유지,57.66557039227337,126.9807898514329,37.54778308872636,284.98853789,88.63741634,406.07877045,71,미지정,0
268417,1117000000000000217,후암동 379-1도,도,국유지,107.00424551777542,126.9805787022151,37.54781995847846,304.07520257,107.28306733,406.31552595,71,미지정,0
268418,1117000000000000218,후암동 274-3도,도,국유지,39.02577525249217,126.98068856027474,37.547543317207015,288.21932127,89.36150774,433.96760168,71,미지정,0
268419,1117000000000000219,후암동 264-13도,도,국유지,81.96057404112071,126.98067478053014,37.54697036684019,286.26335094,103.2130864,370.97291699,71,미지정,0
268420,1117000000000000220,후암동 264-34 도,도,국유지,48.56929506867891,126.98057467403743,37.54689380075389,295.719379,115.14453261,364.50988061,71,미지정,0
268421,1117000000000000221,후암동 263-8도,도,국유지,35.06368625210598,126.98054777930071,37.54681959337995,298.91790331,121.57821984,364.47242946,71,미지정,0
268423,1117000000000000223,후암동 276-27도,도,국유지,99.18294364050962,126.98074522360122,37.54735599080346,280.64555211,83.87975194,453.32989035,71,미지정,0
268424,1117000000000000224,후암동 263-20 도,도,국유지,23.058710251003504,126.98064196738974,37.546748295477094,291.68874283,119.60832182,374.73874226,71,미지정,0
268425,1117000000000000225,후암동 276-21도,도,국유지,31.09122120961547,126.98053489137747,37.54734464143009,299.05764704,102.50202725,351.23017851,71,미지정,0
268426,1117000000000000226,후암동 264-15도,도,국유지,31.14036454912275,126.98090203863515,37.547090700052486,265.67748278,79.1704505,479.973155,71,미지정,0
268427,1117000000000000227,후암동 264-1도,도,국유지,60.85850859619677,126.98079987587967,37.54718961933924,274.75828186,83.06022562,376.93432601,71,미지정,0
268428,1117000000000000228,후암동 45-11도,도,국유지,158.9250068080146,126.98062483019116,37.55114791979594,532.20206343,236.01420419,100.10844323,71,미지정,0
268429,1117000000000000229,후암동 394-14도,도,국유지,50.9223670027568,126.98155910397402,37.54817455823061,237.86778483,83.39180216,354.4469066,71,미지정,0
268430,1117000000000000230,후암동 389-7도,도,국유지,42.75734879216179,126.98108974553655,37.54815785640557,274.03223279,96.59106306,360.3888862,71,미지정,0
268431,1117000000000000231,후암동 394-7도,도,국유지,22.86214292421937,126.98152457271556,37.54806349656799,234.83117129,71.76271448,366.89742644,71,미지정,0
268432,1117000000000000232,후암동 389-11도,도,국유지,54.99286349117756,126.9809646856905,37.547819909815104,271.2072192,77.29483605,399.1919112,71,미지정,0
268433,1117000000000000233,후암동 105-203도,도,국유지,28.775952230207622,126.9773729278573,37.54893566473528,134.53009124,83.45686267,148.20136787,71,미지정,0
268434,1117000000000000234,후암동 104-2도,도,국유지,162.0656012110412,126.97690438513521,37.55015869599685,250.97584076,141.79220717,268.37886115,71,미지정,0
268435,1117000000000000235,후암동 392-15도,도,국유지,149.28593603422632,126.9812921472089,37.547868431191574,245.34267979,59.98282684,389.99674884,71,미지정,0
268436,1117000000000000236,후암동 267-5도,도,국유지,22.55332333780825,126.98106152489672,37.547624307095745,257.51104374,59.5439178,419.32761694,71,미지정,0
268437,1117000000000000237,후암동 62-2 도,도,국유지,113.61587803810835,126.9769495927748,37.55024859005567,261.38578105,131.15068322,278.72808626,71,미지정,0
268438,1117000000000000238,후암동 30-159도,도,국유지,72.47072615392972,126.97918365234452,37.5525500605589,417.66334459,107.18424217,260.1705803,71,미지정,0
268439,1117000000000000239,후암동 65-3도,도,국유지,51.66130950441584,126.97682143910774,37.55044252453726,281.54668374,113.9845017,299.14984048,71,미지정,0
268440,1117000000000000240,후암동 30-153도,도,국유지,12.725013047922403,126.97938483211306,37.55233212549775,436.0974893,112.33665558,232.9105892,71,미지정,0
268441,1117000000000000241,후암동 30-86도,도,국유지,52.74874605250079,126.9793621875678,37.552385545815135,433.81306112,112.52480266,237.45749952,71,미지정,0
268442,1117000000000000242,후암동 62-1 도,도,국유지,109.48197066783905,126.97712173618203,37.55027444516109,266.67886002,125.61654981,283.6820753,71,미지정,0
268443,1117000000000000243,후암동 389-35도,도,국유지,134.81889241514727,126.9809527107401,37.54806929409768,281.28623585,96.28198585,372.12890738,71,미지정,0
268444,1117000000000000244,후암동 389-6도,도,국유지,22.1216779993847,126.98103444446909,37.54794766474544,269.74647292,81.54359108,384.19573718,71,미지정,0
268445,1117000000000000245,후암동 268-1도,도,국유지,36.74534134566784,126.98098181524978,37.54766166920236,265.29107053,67.62318967,416.27385433,71,미지정,0
268446,1117000000000000246,후암동 265-25도,도,국유지,123.82035723980516,126.98133736998167,37.54746900805313,230.30566536,31.43684636,433.80331677,71,미지정,0
268447,1117000000000000247,후암동 265-28도,도,국유지,56.047409939579666,126.98115127039405,37.547570801411624,248.52752763,50.0744584,424.18909977,71,미지정,0
268448,1117000000000000248,후암동 265-10도,도,국유지,102.2333625080064,126.98113367769948,37.547284896547886,245.79262254,51.73102281,455.88530295,71,미지정,0
268449,1117000000000000249,후암동 265-20도,도,국유지,112.31621097325115,126.98100758551281,37.54705920876451,256.43180513,73.02159526,482.11463722,71,미지정,0
268450,1117000000000000250,후암동 404-56도,도,국유지,48.004879486048594,126.98169986321383,37.547647581945725,203.48334812,24.11653693,412.63983677,71,미지정,0
268451,1117000000000000251,후암동 403-12도,도,국유지,61.814222197048366,126.98183135858783,37.54792101475604,203.53467753,55.86642178,382.40022732,71,미지정,0
268452,1117000000000000252,후암동 64-6 도,도,국유지,58.93864708323963,126.97692743367445,37.55028768017305,265.4337326,127.42029735,282.82837907,71,미지정,0
268453,1117000000000000253,후암동 403-5도,도,국유지,154.0864664139226,126.98181567264992,37.54805178929167,211.42999156,69.85357716,367.85778466,71,미지정,0
268454,1117000000000000254,후암동 394-18 도,도,국유지,17.732608361635357,126.9819551868547,37.54819550792774,209.33366849,88.0923707,352.4044594,71,미지정,0
268455,1117000000000000255,후암동 404-54도,도,국유지,43.321439592633396,126.9819886518753,37.54780457542825,185.49905014,49.21115493,395.89178059,71,미지정,0
268456,1117000000000000256,후암동 395-9도,도,국유지,50.14250695053488,126.98176025629989,37.54844299452323,239.42875305,112.55367865,324.36727231,71,미지정,0
268457,1117000000000000257,후암동 395-15 도,도,국유지,22.7345063573448,126.98199766033937,37.54845611008054,224.11928915,117.04269114,323.78974113,71,미지정,0
268458,1117000000000000258,후암동 63-3 도,도,국유지,113.7874430664815,126.97711813155782,37.550361051600305,276.06633939,116.12429223,293.11709872,71,미지정,0
268459,1117000000000000259,후암동 105-204도,도,국유지,55.66359412530437,126.97663297683023,37.54931874563183,155.9764022,151.36172978,173.78044395,71,미지정,0
268460,1117000000000000260,후암동 110-11도,도,국유지,11.460315829142928,126.97659536328626,37.54923625074882,146.70628622,153.02411985,164.58973788,71,미지정,0
268461,1117000000000000261,후암동 110-4도,도,국유지,80.59956826968119,126.97650932088102,37.54943599417945,168.8674713,165.07667765,186.90495204,71,미지정,0
268462,1117000000000000262,후암동 1-75도,도,국유지,263.9090742681292,126.97783652607819,37.55254869958566,298.62657405,67.46380595,367.7871826,71,미지정,0
268463,1117000000000000263,후암동 395-17 도,도,국유지,17.688395673641935,126.98200372691988,37.54839366213844,219.21105155,110.44675495,330.74138272,71,미지정,0
268464,1117000000000000264,후암동 3-15 도,도,국유지,102.50186980975559,126.97778755757543,37.55176920438851,306.7215922,43.61770425,350.74365536,71,미지정,0
268465,1117000000000000265,후암동 30-149도,도,국유지,44.6970759385149,126.97974198105683,37.55192580694825,526.90815196,138.20624599,185.88130428,71,미지정,0
268466,1117000000000000266,후암동 38-5도,도,국유지,21.615534076467156,126.97820474712643,37.55160612643678,347.26232928,44.46539801,312.14964561,71,미지정,0
