parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
230334,1117000000000001278,서계동 104-1도,도,국유지,63.33231283072382,126.96815328496585,37.55048747428055,108.03737073,157.51305659,539.14747345,150,미지정,1
230335,1117000000000001279,서계동 107-5 도,도,국유지,67.10803790856153,126.967985108854,37.55062264766777,126.01626476,160.29355262,538.16136802,150,미지정,1
230336,1117000000000001280,서계동 115-5도,도,국유지,66.25501498032827,126.96897939816938,37.55036059087657,33.69159339,205.55548472,587.98775035,150,미지정,1
230337,1117000000000001281,서계동 129-6도,도,국유지,48.31201366969617,126.9690409362566,37.55051634439708,36.2907983,219.32233233,602.50056353,150,미지정,1
230338,1117000000000001282,서계동 129-7도,도,국유지,81.13777781405952,126.96869997193683,37.55056658745317,64.69721789,198.43575846,581.93533737,150,미지정,1
230339,1117000000000001283,서계동 129-8도,도,국유지,34.85603282810189,126.96849164743945,37.55051716901144,79.77827685,180.92553924,564.15528319,150,미지정,1
230340,1117000000000001284,서계동 129-11도,도,국유지,87.72346628451487,126.96925996226732,37.55061180358507,35.06575425,241.31531114,624.37949691,150,미지정,1
230341,1117000000000001285,서계동 238-25 도,도,국유지,11.106739704497159,126.96570399838116,37.552604794701985,196.26521297,157.15367938,618.42014766,150,미지정,1
230342,1117000000000001286,서계동 33-155도,도,국유지,31.755989258002955,126.96617620249124,37.552488969991764,217.82129144,167.9044565,620.6095891,150,미지정,1
230343,1117000000000001287,서계동 238-57도,도,국유지,23.037185871973634,126.96589681041576,37.552954713849864,237.0337799,116.27085573,660.63297418,150,미지정,1
230344,1117000000000001288,서계동 238-60 도,도,국유지,88.93708289111964,126.96572742596165,37.552789772858425,213.39205252,136.59970701,638.60192711,150,미지정,1
230345,1117000000000001289,서계동 238-77 도,도,국유지,165.55157369561493,126.96563052125234,37.55267947043433,198.4760116,150.39153589,624.36055174,150,미지정,1
230346,1117000000000001290,서계동 239-17 도,도,국유지,210.88251400151057,126.9656468805023,37.55204701983491,151.04721489,219.0361529,558.16224394,150,미지정,1
230347,1117000000000001291,서계동 239-18도,도,국유지,45.60895925271325,126.96571512805075,37.55221703666272,167.14455407,199.48774386,577.96365021,150,미지정,1
230348,1117000000000001292,서계동 240-1 도,도,국유지,15.691615887917578,126.96540577520835,37.55280196645833,198.290303,143.57273812,631.90294561,150,미지정,1
230349,1117000000000001293,서계동 266-9도,도,국유지,32.36006022291258,126.96366657367275,37.55036590225792,112.96253453,321.85781725,339.90729275,150,미지정,1
230350,1117000000000001294,서계동 268도,도,국유지,69.68769153987523,126.96360117151033,37.55029710060283,122.38929794,313.20908311,332.13678993,150,미지정,1
230351,1117000000000001295,서계동 266-10도,도,국유지,190.88487999589415,126.96368239937318,37.55028098692391,120.89157486,312.95111264,330.5364693,150,미지정,1
230352,1117000000000001296,서계동 266-12도,도,국유지,270.24337678059237,126.96360240689663,37.55015112232725,136.93488158,297.36179865,315.93870073,150,미지정,1
230353,1117000000000001297,서계동 259-6도,도,국유지,13.622761119157076,126.96362894384448,37.549964356731465,155.24313553,277.64586994,295.26331367,150,미지정,1
230354,1117000000000001298,서계동 267-144도,도,국유지,33.517335356911644,126.96338853572296,37.55036620946109,125.8509669,317.66906043,340.04575064,150,미지정,1
230355,1117000000000001299,서계동 260-34도,도,국유지,48.56179828173481,126.96373615274828,37.5509430239658,57.75114056,385.85290037,404.14520085,150,미지정,1
230356,1117000000000001300,서계동 266-29도,도,국유지,73.92886574729346,126.96361095314852,37.55092534120457,67.73385042,381.96601077,401.86907609,150,미지정,1
230357,1117000000000001301,서계동 260-44도,도,국유지,52.67125991452485,126.96391623675635,37.55077516115817,62.47130145,308.86036717,386.5600212,150,미지정,1
230358,1117000000000001302,서계동 266-5도,도,국유지,1176.6516079789726,126.96343457942069,37.55108300146837,74.16667545,397.10571743,419.43505111,150,미지정,1
230359,1117000000000001303,서계동 0-20 도,도,국유지,20.698735061800107,126.96383864731898,37.550784423280426,65.00956373,370.49624561,387.0625313,150,미지정,1
230360,1117000000000001304,서계동 260-47도,도,국유지,11.872008225182071,126.96383055170043,37.55075753077241,67.91226444,367.42714973,384.03675418,150,미지정,1
230361,1117000000000001305,서계동 260-28 도,도,국유지,17.403425273718312,126.96378283159574,37.550762524560916,69.78523611,367.05397618,384.33509001,150,미지정,1
230362,1117000000000001306,서계동 260-26도,도,국유지,63.7881614677608,126.96376811423738,37.55066833051456,79.23370534,356.56192526,373.82572532,150,미지정,1
230363,1117000000000001307,서계동 269도,도,국유지,85.19798657030333,126.9638478789187,37.55062653651051,79.9369144,353.62475956,369.63898602,150,미지정,1
230364,1117000000000001308,서계동 267-136 도,도,국유지,32.46288416208699,126.96329636963743,37.55067818585096,106.44709329,351.11755901,375.03254574,150,미지정,1
230365,1117000000000001309,서계동 260-40 도,도,국유지,41.7353292197804,126.96316117561587,37.551727257862375,107.51128891,357.23028369,491.99232004,150,미지정,1
230366,1117000000000001310,서계동 259-7도,도,국유지,209.41000328655355,126.96416361020047,37.55078208917198,55.24946301,290.34052606,389.79211154,150,미지정,1
230367,1117000000000001311,서계동 260-41도,도,국유지,13.818599080201238,126.96311337142181,37.55178412408328,114.24517845,355.85205402,498.59357551,150,미지정,1
230368,1117000000000001312,서계동 266-46도,도,국유지,10.89601791545283,126.9630839453945,37.55168250345034,111.4965933,365.5739205,487.55842881,150,미지정,1
230369,1117000000000001313,서계동 266-3 도,도,국유지,37.635858258698136,126.96307476469056,37.55175964147666,115.94290793,360.19630276,496.15766223,150,미지정,1
230370,1117000000000001314,서계동 266-45도,도,국유지,63.99821682670154,126.96305477725844,37.55162989543585,111.67589205,371.51818863,481.96445054,150,미지정,1
230371,1117000000000001315,서계동 266-33도,도,국유지,217.5636267696973,126.96321944088325,37.55124401876769,90.07644056,413.14821769,438.13391984,150,미지정,1
230372,1117000000000001316,서계동 267-139도,도,국유지,82.9859160988708,126.9630120224152,37.55108299251509,110.43872191,394.4568696,421.94865328,150,미지정,1
230373,1117000000000001317,서계동 266-63도,도,국유지,43.804900949355215,126.96242134616962,37.55139358685026,161.05487124,430.94792698,464.51046708,150,미지정,1
230374,1117000000000001318,서계동 265-25도,도,국유지,14.014718598686159,126.96301702962444,37.551812072544905,123.18979595,359.96257742,502.40385478,150,미지정,1
230375,1117000000000001319,서계동 266-42도,도,국유지,26.323069923208095,126.96302795050919,37.55154781445603,111.08957048,379.66672109,473.11442401,150,미지정,1
230376,1117000000000001320,서계동 266-67도,도,국유지,14.35804431932047,126.96265788592898,37.551535439207655,142.55679712,445.10013898,476.02190861,150,미지정,1
230377,1117000000000001321,서계동 266-40도,도,국유지,21.875450352556072,126.96300680960923,37.551511735858924,111.88667458,383.84073645,469.31417205,150,미지정,1
230378,1117000000000001322,서계동 265-7도,도,국유지,408.92633044952527,126.96348062685469,37.552210254524816,123.38035074,299.9582708,544.46407102,150,미지정,1
230379,1117000000000001323,서계동 266-53도,도,국유지,673.0578468167223,126.96267333417116,37.55160467387708,142.98273405,452.71123801,483.3839879,150,미지정,1
230380,1117000000000001324,서계동 240-27도,도,국유지,28.627453196502756,126.96430275014272,37.55255218082677,141.71747745,221.23211274,586.23290898,150,미지정,1
230381,1117000000000001325,서계동 243-33 도,도,국유지,115.1126808654517,126.96413133324818,37.55275195467519,164.04543945,217.18531101,606.78205649,150,미지정,1
230382,1117000000000001326,서계동 243-20도,도,국유지,231.36193072749302,126.96449443856416,37.55310681624349,204.41963038,167.66863539,649.39803066,150,미지정,1
230383,1117000000000001327,서계동 243-25도,도,국유지,66.68921396927908,126.9643173925245,37.55292552791666,183.17338185,192.29431509,627.55548206,150,미지정,1
230384,1117000000000001328,서계동 240-42도,도,국유지,15.838808741653338,126.96479983157896,37.55236351351909,130.47627289,211.28278773,572.30927125,150,미지정,1
230385,1117000000000001329,서계동 240-43 도,도,국유지,91.82533464045264,126.96538449407242,37.55276590074407,193.89416006,147.99064508,627.5489992,150,미지정,1
230386,1117000000000001330,서계동 240-48도,도,국유지,12.038425891892985,126.96428322416835,37.55257978031229,144.72032762,220.22569629,589.08226508,150,미지정,1
230387,1117000000000001331,서계동 240-50도,도,국유지,13.151575793512166,126.96452468965948,37.55249324832215,137.41642846,213.28787209,582.32993838,150,미지정,1
230388,1117000000000001332,서계동 240-52도,도,국유지,26.45027335989289,126.96473738956865,37.55243945748362,136.42499945,207.0805511,579.55096895,150,미지정,1
230389,1117000000000001333,서계동 240-53도,도,국유지,15.750515945255756,126.96435482731427,37.552464349937736,132.2572647,225.35311966,577.10313122,150,미지정,1
230390,1117000000000001334,서계동 240-57도,도,국유지,56.906934759463184,126.9646949491311,37.55230713094926,121.32078882,221.46167028,564.42799283,150,미지정,1
230391,1117000000000001335,서계동 240-62도,도,국유지,24.331965523946565,126.96477566794302,37.552268658739756,119.94517632,221.44224045,561.56731776,150,미지정,1
230392,1117000000000001336,서계동 240-64도,도,국유지,45.618714364187326,126.96474035776987,37.55233856243505,125.97317164,216.37931464,568.59218181,150,미지정,1
230393,1117000000000001337,서계동 240-65도,도,국유지,20.79150923632551,126.96437074119494,37.55231699323898,116.09300089,237.07064244,561.0599582,150,미지정,1
230394,1117000000000001338,서계동 242-14도,도,국유지,112.86214654939249,126.96481758124783,37.552584203163015,153.92585225,189.79044198,596.65098763,150,미지정,1
230395,1117000000000001339,서계동 242-31도,도,국유지,338.9042365445057,126.96492525069078,37.55282979837852,182.79649862,162.08201093,625.22859252,150,미지정,1
230396,1117000000000001340,서계동 243-8 도,도,국유지,11.459747837856412,126.96469000813006,37.55299240094138,194.60403156,162.48298516,639.31713175,150,미지정,1
230397,1117000000000001341,서계동 244-21 도,도,국유지,15.181741694454104,126.96418516537466,37.55219641343669,102.22268102,257.76465563,545.84851448,150,미지정,1
230398,1117000000000001342,서계동 245-37 도,도,국유지,75.42854595393874,126.96419806743813,37.55181593097992,59.99088373,291.09425579,503.99627736,150,미지정,1
230399,1117000000000001343,서계동 245-38 도,도,국유지,22.096029599779285,126.96411245761207,37.55181552596538,60.86163628,295.39882985,503.13998246,150,미지정,1
230400,1117000000000001344,서계동 245-41 도,도,국유지,11.59233142901212,126.96422099999998,37.551774,55.2536061,293.87039324,499.61207879,150,미지정,1
230401,1117000000000001345,서계동 251-77도,도,국유지,678.1455690675648,126.9650788843117,37.5507506585389,94.47442494,222.83175904,405.78022784,150,미지정,1
230402,1117000000000001346,서계동 256-8도,도,국유지,104.51837439002702,126.9641575554096,37.550991357761724,32.41964004,303.48288699,412.73030166,150,미지정,1
230403,1117000000000001347,서계동 277-4도,도,국유지,127.87491078540916,126.96412368738736,37.5509624745689,36.27134443,304.1297829,409.16710648,150,미지정,1
230404,1117000000000001348,서계동 251-98도,도,국유지,247.90914361842442,126.96451836177752,37.55084932408927,53.47919754,268.37368194,402.70274919,150,미지정,1
230405,1117000000000001349,서계동 278도,도,국유지,125.93834173597861,126.96444946426816,37.55072128739972,64.37687127,265.34785685,387.52995385,150,미지정,1
230406,1117000000000001350,서계동 266-62도,도,국유지,32.50181389087811,126.96238728585797,37.55140257342587,164.13705752,432.24902667,466.1355895,150,미지정,1
230407,1117000000000001351,서계동 258-15 도,도,국유지,47.87990298261866,126.96416579994536,37.55138606418135,13.7470744,333.23004032,456.28168794,150,미지정,1
230408,1117000000000001352,서계동 277도,도,국유지,320.6919966872083,126.96427994641019,37.55167896341885,44.83872525,300.06773633,489.80616266,150,미지정,1
230409,1117000000000001353,서계동 245-55 도,도,국유지,118.39002272253856,126.96421024305185,37.551646333457604,41.13691199,306.36149858,485.43135366,150,미지정,1
230410,1117000000000001354,서계동 256-1도,도,국유지,32.173383506247774,126.964158567444,37.551149317939334,15.74960213,313.78665038,430.12745234,150,미지정,1
230411,1117000000000001355,서계동 265-20도,도,국유지,130.6140942107886,126.96334402893325,37.552186465597934,128.23280803,310.81737919,542.08287969,150,미지정,1
230412,1117000000000001356,서계동 265-21도,도,국유지,125.09752768557519,126.96323541910026,37.55209851488899,127.18206556,324.4524999,532.73148089,150,미지정,1
230413,1117000000000001357,서계동 265-22도,도,국유지,75.64413202297874,126.96314540920092,37.55204289692727,128.68317027,334.50979459,527.03835628,150,미지정,1
230414,1117000000000001358,서계동 265-3도,도,국유지,319.8229902293533,126.96311158086095,37.55194325427392,124.04047611,344.0174164,516.21707089,150,미지정,1
230415,1117000000000001359,서계동 270도,도,국유지,1141.7257497920655,126.96300191106815,37.55183664742661,125.68837502,359.12399988,505.24458912,150,미지정,1
230416,1117000000000001360,서계동 265-19도,도,국유지,36.40475243225228,126.96342734024782,37.55227055845906,131.55765078,299.17613148,551.22461524,150,미지정,1
230417,1117000000000001361,서계동 282도,도,국유지,320.0313734188094,126.96411381227013,37.55252324218556,138.82449228,235.26867728,581.35866221,150,미지정,1
230418,1117000000000001362,서계동 265-16도,도,국유지,61.21708323364146,126.96372651052015,37.55250557649792,143.72120731,262.1858037,577.43807907,150,미지정,1
