parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
281453,1117000000000000182,후암동 60-48도,도,국유지,11.16092503350228,126.97882198183945,37.550965828060924,128.61659326,393.57280178,260.26980561,75,미지정,0
281454,1117000000000000183,후암동 250-14도,도,국유지,81.88196511752903,126.97951628633882,37.547127469844874,105.83914604,276.14572327,267.45327442,75,미지정,0
281455,1117000000000000184,후암동 250-15도,도,국유지,187.52893258584663,126.97906921977855,37.547022709806484,77.55168049,243.48900259,233.31327848,75,미지정,0
281456,1117000000000000185,후암동 250-10 도,도,국유지,180.10873608058318,126.97936462112335,37.54722323004875,107.99375212,260.13389828,251.8415524,75,미지정,0
281457,1117000000000000186,후암동 250-16도,도,국유지,107.50025506876409,126.97889896279062,37.5471962631723,93.8122231,222.20683055,212.8979939,75,미지정,0
281458,1117000000000000187,후암동 252-3도,도,국유지,305.0977530233795,126.97879845159181,37.54690541230805,61.26859065,227.95175194,216.37734772,75,미지정,0
281459,1117000000000000188,후암동 251-5도,도,국유지,148.76717892102897,126.97869422290346,37.54726183327839,101.3837381,202.70775232,193.47905191,75,미지정,0
281460,1117000000000000189,후암동 247-30도,도,국유지,26.67248110845685,126.97900196414781,37.54804270196728,126.18116283,216.96478839,215.2347504,75,미지정,0
281461,1117000000000000190,후암동 247-4도,도,국유지,41.109552517998964,126.97945274706746,37.54825103137302,133.49789519,259.03613663,258.62807197,75,미지정,0
281462,1117000000000000191,후암동 247-55도,도,국유지,25.779888719320297,126.97947337258259,37.54825831133092,134.36239391,260.95669683,260.58153941,75,미지정,0
281463,1117000000000000192,후암동 247-15도,도,국유지,613.9632879791316,126.97936986050382,37.547959047681836,151.97388655,249.0594367,246.39576776,75,미지정,0
281464,1117000000000000193,후암동 247-43도,도,국유지,60.63738261349499,126.97931573263243,37.547695421997574,155.32636785,245.43998087,240.6382631,75,미지정,0
281465,1117000000000000194,후암동 297-7도,도,국유지,499.1093994739931,126.97985702356789,37.54851489681134,148.56392804,299.55631081,300.51709083,75,미지정,0
281466,1117000000000000195,후암동 286-5도,도,국유지,254.63094063207973,126.97996531001077,37.54830210496107,167.55378506,304.6761048,304.11616036,75,미지정,0
281467,1117000000000000196,후암동 292-1도,도,국유지,263.9194466442568,126.98035896527193,37.54814617398148,141.91974977,333.37161154,377.11701404,75,미지정,0
281468,1117000000000000197,후암동 283-9도,도,국유지,162.1684777121991,126.97981406087273,37.54792167043657,195.09273043,288.26573806,285.20178282,75,미지정,0
281469,1117000000000000198,후암동 282-5 도,도,국유지,25.892848915886134,126.98008729507572,37.547796907575766,147.33751272,312.68468352,308.77253904,75,미지정,0
281470,1117000000000000199,후암동 279-4도,도,국유지,34.60238504875451,126.97978200566898,37.54753779506803,156.69997569,288.48477229,282.77034984,75,미지정,0
281471,1117000000000000200,후암동 276-4도,도,국유지,33.092112738639116,126.98043560442599,37.5472218319996,113.22527348,307.04035058,344.60166995,75,미지정,0
281472,1117000000000000201,후암동 254-23도,도,국유지,26.05496283993125,126.98039495639624,37.546974964615096,125.09442095,310.92053431,346.8538267,75,미지정,0
281473,1117000000000000202,후암동 250-13도,도,국유지,99.683145721443,126.97976452578672,37.547326964136374,136.71203208,291.29101995,284.17976894,75,미지정,0
281474,1117000000000000203,후암동 278-5도,도,국유지,103.20389255159535,126.98005574269423,37.5475291096064,144.81536703,312.56907792,306.95706393,75,미지정,0
281475,1117000000000000204,후암동 276-29도,도,국유지,146.20786810084246,126.98037030150267,37.54707236621499,123.19023422,312.69577235,342.19516135,75,미지정,0
281476,1117000000000000205,후암동 259-28 도,도,국유지,23.446066827280447,126.98048396534892,37.54683343024472,125.48071989,304.35190911,358.62930381,75,미지정,0
281477,1117000000000000206,후암동 259-1도,도,국유지,20.58210696594324,126.98045805575413,37.5468667629259,125.54692219,306.25595944,355.39295665,75,미지정,0
281478,1117000000000000207,후암동 378-6도,도,국유지,30.169036344625056,126.9804321129172,37.54791750742306,123.59049071,319.42476617,399.34855255,75,미지정,0
281479,1117000000000000208,후암동 282-6 도,도,국유지,16.658695127815008,126.98017738573253,37.54777356157394,138.97066172,320.75540211,316.70386606,75,미지정,0
281480,1117000000000000209,후암동 254-1도,도,국유지,10.435620890464634,126.98018066666667,37.547572,134.28350942,322.91233781,317.62427022,75,미지정,0
281481,1117000000000000210,후암동 281-6도,도,국유지,254.74154805223225,126.980235882442,37.54750696615716,128.76230748,327.22688371,323.02483683,75,미지정,0
281482,1117000000000000211,후암동 292-3도,도,국유지,60.28849633736536,126.98077618307035,37.54862351098097,155.0880456,322.72127688,315.64017523,75,미지정,0
281483,1117000000000000212,후암동 43-8도,도,국유지,67.95082584954798,126.98042892814703,37.55135748295687,211.27118662,513.18629967,114.46871,75,미지정,0
281484,1117000000000000213,후암동 373도,도,국유지,18.041486464440823,126.980620134185,37.54841183953973,144.21977717,323.61324015,342.02353203,75,미지정,0
281485,1117000000000000214,후암동 376-1도,도,국유지,741.823264723469,126.98060136658526,37.54801267156751,115.87570681,308.26895354,385.11708049,75,미지정,0
281486,1117000000000000215,후암동 102-17도,도,국유지,325.4872057600878,126.97580259089023,37.55069506900191,153.2152203,177.59067617,333.23935103,75,미지정,0
281487,1117000000000000216,후암동 389-59도,도,국유지,57.66557039227337,126.9807898514329,37.54778308872636,88.63741634,284.98853789,406.07877045,75,미지정,0
281488,1117000000000000217,후암동 379-1도,도,국유지,107.00424551777542,126.9805787022151,37.54781995847846,107.28306733,304.07520257,406.31552595,75,미지정,0
281489,1117000000000000218,후암동 274-3도,도,국유지,39.02577525249217,126.98068856027474,37.547543317207015,89.36150774,288.21932127,433.96760168,75,미지정,0
281490,1117000000000000219,후암동 264-13도,도,국유지,81.96057404112071,126.98067478053014,37.54697036684019,103.2130864,286.26335094,370.97291699,75,미지정,0
281491,1117000000000000220,후암동 264-34 도,도,국유지,48.56929506867891,126.98057467403743,37.54689380075389,115.14453261,295.719379,364.50988061,75,미지정,0
281492,1117000000000000221,후암동 263-8도,도,국유지,35.06368625210598,126.98054777930071,37.54681959337995,121.57821984,298.91790331,364.47242946,75,미지정,0
281494,1117000000000000223,후암동 276-27도,도,국유지,99.18294364050962,126.98074522360122,37.54735599080346,83.87975194,280.64555211,453.32989035,75,미지정,0
281495,1117000000000000224,후암동 263-20 도,도,국유지,23.058710251003504,126.98064196738974,37.546748295477094,119.60832182,291.68874283,374.73874226,75,미지정,0
281496,1117000000000000225,후암동 276-21도,도,국유지,31.09122120961547,126.98053489137747,37.54734464143009,102.50202725,299.05764704,351.23017851,75,미지정,0
281497,1117000000000000226,후암동 264-15도,도,국유지,31.14036454912275,126.98090203863515,37.547090700052486,79.1704505,265.67748278,479.973155,75,미지정,0
281498,1117000000000000227,후암동 264-1도,도,국유지,60.85850859619677,126.98079987587967,37.54718961933924,83.06022562,274.75828186,376.93432601,75,미지정,0
281499,1117000000000000228,후암동 45-11도,도,국유지,158.9250068080146,126.98062483019116,37.55114791979594,236.01420419,532.20206343,100.10844323,75,미지정,0
281500,1117000000000000229,후암동 394-14도,도,국유지,50.9223670027568,126.98155910397402,37.54817455823061,83.39180216,237.86778483,354.4469066,75,미지정,0
281501,1117000000000000230,후암동 389-7도,도,국유지,42.75734879216179,126.98108974553655,37.54815785640557,96.59106306,274.03223279,360.3888862,75,미지정,0
281502,1117000000000000231,후암동 394-7도,도,국유지,22.86214292421937,126.98152457271556,37.54806349656799,71.76271448,234.83117129,366.89742644,75,미지정,0
281503,1117000000000000232,후암동 389-11도,도,국유지,54.99286349117756,126.9809646856905,37.547819909815104,77.29483605,271.2072192,399.1919112,75,미지정,0
281504,1117000000000000233,후암동 105-203도,도,국유지,28.775952230207622,126.9773729278573,37.54893566473528,83.45686267,134.53009124,148.20136787,75,미지정,0
281505,1117000000000000234,후암동 104-2도,도,국유지,162.0656012110412,126.97690438513521,37.55015869599685,141.79220717,250.97584076,268.37886115,75,미지정,0
281506,1117000000000000235,후암동 392-15도,도,국유지,149.28593603422632,126.9812921472089,37.547868431191574,59.98282684,245.34267979,389.99674884,75,미지정,0
281507,1117000000000000236,후암동 267-5도,도,국유지,22.55332333780825,126.98106152489672,37.547624307095745,59.5439178,257.51104374,419.32761694,75,미지정,0
281508,1117000000000000237,후암동 62-2 도,도,국유지,113.61587803810835,126.9769495927748,37.55024859005567,131.15068322,261.38578105,278.72808626,75,미지정,0
281509,1117000000000000238,후암동 30-159도,도,국유지,72.47072615392972,126.97918365234452,37.5525500605589,107.18424217,417.66334459,260.1705803,75,미지정,0
281510,1117000000000000239,후암동 65-3도,도,국유지,51.66130950441584,126.97682143910774,37.55044252453726,113.9845017,281.54668374,299.14984048,75,미지정,0
281511,1117000000000000240,후암동 30-153도,도,국유지,12.725013047922403,126.97938483211306,37.55233212549775,112.33665558,436.0974893,232.9105892,75,미지정,0
281512,1117000000000000241,후암동 30-86도,도,국유지,52.74874605250079,126.9793621875678,37.552385545815135,112.52480266,433.81306112,237.45749952,75,미지정,0
281513,1117000000000000242,후암동 62-1 도,도,국유지,109.48197066783905,126.97712173618203,37.55027444516109,125.61654981,266.67886002,283.6820753,75,미지정,0
281514,1117000000000000243,후암동 389-35도,도,국유지,134.81889241514727,126.9809527107401,37.54806929409768,96.28198585,281.28623585,372.12890738,75,미지정,0
281515,1117000000000000244,후암동 389-6도,도,국유지,22.1216779993847,126.98103444446909,37.54794766474544,81.54359108,269.74647292,384.19573718,75,미지정,0
281516,1117000000000000245,후암동 268-1도,도,국유지,36.74534134566784,126.98098181524978,37.54766166920236,67.62318967,265.29107053,416.27385433,75,미지정,0
281517,1117000000000000246,후암동 265-25도,도,국유지,123.82035723980516,126.98133736998167,37.54746900805313,31.43684636,230.30566536,433.80331677,75,미지정,0
281518,1117000000000000247,후암동 265-28도,도,국유지,56.047409939579666,126.98115127039405,37.547570801411624,50.0744584,248.52752763,424.18909977,75,미지정,0
281519,1117000000000000248,후암동 265-10도,도,국유지,102.2333625080064,126.98113367769948,37.547284896547886,51.73102281,245.79262254,455.88530295,75,미지정,0
281520,1117000000000000249,후암동 265-20도,도,국유지,112.31621097325115,126.98100758551281,37.54705920876451,73.02159526,256.43180513,482.11463722,75,미지정,0
281521,1117000000000000250,후암동 404-56도,도,국유지,48.004879486048594,126.98169986321383,37.547647581945725,24.11653693,203.48334812,412.63983677,75,미지정,0
281522,1117000000000000251,후암동 403-12도,도,국유지,61.814222197048366,126.98183135858783,37.54792101475604,55.86642178,203.53467753,382.40022732,75,미지정,0
281523,1117000000000000252,후암동 64-6 도,도,국유지,58.93864708323963,126.97692743367445,37.55028768017305,127.42029735,265.4337326,282.82837907,75,미지정,0
281524,1117000000000000253,후암동 403-5도,도,국유지,154.0864664139226,126.98181567264992,37.54805178929167,69.85357716,211.42999156,367.85778466,75,미지정,0
281525,1117000000000000254,후암동 394-18 도,도,국유지,17.732608361635357,126.9819551868547,37.54819550792774,88.0923707,209.33366849,352.4044594,75,미지정,0
281526,1117000000000000255,후암동 404-54도,도,국유지,43.321439592633396,126.9819886518753,37.54780457542825,49.21115493,185.49905014,395.89178059,75,미지정,0
281527,1117000000000000256,후암동 395-9도,도,국유지,50.14250695053488,126.98176025629989,37.54844299452323,112.55367865,239.42875305,324.36727231,75,미지정,0
281528,1117000000000000257,후암동 395-15 도,도,국유지,22.7345063573448,126.98199766033937,37.54845611008054,117.04269114,224.11928915,323.78974113,75,미지정,0
281529,1117000000000000258,후암동 63-3 도,도,국유지,113.7874430664815,126.97711813155782,37.550361051600305,116.12429223,276.06633939,293.11709872,75,미지정,0
281530,1117000000000000259,후암동 105-204도,도,국유지,55.66359412530437,126.97663297683023,37.54931874563183,151.36172978,155.9764022,173.78044395,75,미지정,0
281531,1117000000000000260,후암동 110-11도,도,국유지,11.460315829142928,126.97659536328626,37.54923625074882,153.02411985,146.70628622,164.58973788,75,미지정,0
281532,1117000000000000261,후암동 110-4도,도,국유지,80.59956826968119,126.97650932088102,37.54943599417945,165.07667765,168.8674713,186.90495204,75,미지정,0
281533,1117000000000000262,후암동 1-75도,도,국유지,263.9090742681292,126.97783652607819,37.55254869958566,67.46380595,298.62657405,367.7871826,75,미지정,0
281534,1117000000000000263,후암동 395-17 도,도,국유지,17.688395673641935,126.98200372691988,37.54839366213844,110.44675495,219.21105155,330.74138272,75,미지정,0
281535,1117000000000000264,후암동 3-15 도,도,국유지,102.50186980975559,126.97778755757543,37.55176920438851,43.61770425,306.7215922,350.74365536,75,미지정,0
281536,1117000000000000265,후암동 30-149도,도,국유지,44.6970759385149,126.97974198105683,37.55192580694825,138.20624599,526.90815196,185.88130428,75,미지정,0
281537,1117000000000000266,후암동 38-5도,도,국유지,21.615534076467156,126.97820474712643,37.55160612643678,44.46539801,347.26232928,312.14964561,75,미지정,0
